
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:59:55.420 --> 00:59:56.420]   And I think that's what I'm trying to do.
[00:59:56.420 --> 00:59:57.420]   And I think that's what I'm trying to do.
[00:59:57.420 --> 00:59:58.420]   And I think that's what I'm trying to do.
[00:59:58.420 --> 00:59:59.420]   And I think that's what I'm trying to do.
[00:59:59.420 --> 01:00:00.420]   And I think that's what I'm trying to do.
[01:00:00.420 --> 01:00:01.420]   And I think that's what I'm trying to do.
[01:00:01.420 --> 01:00:02.420]   And I think that's what I'm trying to do.
[01:00:02.420 --> 01:00:03.420]   And I think that's what I'm trying to do.
[01:00:03.420 --> 01:00:04.420]   And I think that's what I'm trying to do.
[01:00:04.420 --> 01:00:05.420]   And I think that's what I'm trying to do.
[01:00:05.420 --> 01:00:06.420]   And I think that's what I'm trying to do.
[01:00:06.420 --> 01:00:07.420]   And I think that's what I'm trying to do.
[01:00:07.420 --> 01:00:08.420]   And I think that's what I'm trying to do.
[01:00:08.420 --> 01:00:09.420]   And I think that's what I'm trying to do.
[01:00:09.420 --> 01:00:10.420]   And I think that's what I'm trying to do.
[01:00:10.420 --> 01:00:11.420]   And I think that's what I'm trying to do.
[01:00:11.420 --> 01:00:12.420]   And I think that's what I'm trying to do.
[01:00:12.420 --> 01:00:13.420]   And I think that's what I'm trying to do.
[01:00:13.420 --> 01:00:14.420]   And I think that's what I'm trying to do.
[01:00:14.420 --> 01:00:15.420]   And I think that's what I'm trying to do.
[01:00:15.420 --> 01:00:16.420]   And I think that's what I'm trying to do.
[01:00:16.420 --> 01:00:17.420]   And I think that's what I'm trying to do.
[01:00:17.420 --> 01:00:18.420]   And I think that's what I'm trying to do.
[01:00:18.420 --> 01:00:19.420]   And I think that's what I'm trying to do.
[01:00:19.420 --> 01:00:20.420]   And I think that's what I'm trying to do.
[01:00:20.420 --> 01:00:21.420]   And I think that's what I'm trying to do.
[01:00:21.420 --> 01:00:22.420]   And I think that's what I'm trying to do.
[01:00:22.420 --> 01:00:23.420]   And I think that's what I'm trying to do.
[01:00:23.420 --> 01:00:24.420]   And I think that's what I'm trying to do.
[01:00:24.420 --> 01:00:25.420]   And I think that's what I'm trying to do.
[01:00:25.420 --> 01:00:26.420]   And I think that's what I'm trying to do.
[01:00:26.420 --> 01:00:27.420]   And I think that's what I'm trying to do.
[01:00:27.420 --> 01:00:28.420]   And I think that's what I'm trying to do.
[01:00:28.420 --> 01:00:29.420]   And I think that's what I'm trying to do.
[01:00:29.420 --> 01:00:30.420]   And I think that's what I'm trying to do.
[01:00:30.420 --> 01:00:31.420]   And I think that's what I'm trying to do.
[01:00:31.420 --> 01:00:32.420]   And I think that's what I'm trying to do.
[01:00:32.420 --> 01:00:33.420]   And I think that's what I'm trying to do.
[01:00:33.420 --> 01:00:34.420]   And I think that's what I'm trying to do.
[01:00:34.420 --> 01:00:35.420]   And I think that's what I'm trying to do.
[01:00:35.420 --> 01:00:36.420]   And I think that's what I'm trying to do.
[01:00:36.420 --> 01:00:37.420]   And I think that's what I'm trying to do.
[01:00:37.420 --> 01:00:38.420]   And I think that's what I'm trying to do.
[01:00:38.420 --> 01:00:39.420]   And I think that's what I'm trying to do.
[01:00:39.420 --> 01:00:40.420]   And I think that's what I'm trying to do.
[01:00:40.420 --> 01:00:41.420]   And I think that's what I'm trying to do.
[01:00:41.420 --> 01:00:42.420]   And I think that's what I'm trying to do.
[01:00:42.420 --> 01:00:43.420]   And I think that's what I'm trying to do.
[01:00:43.420 --> 01:00:44.420]   And I think that's what I'm trying to do.
[01:00:44.420 --> 01:00:45.420]   And I think that's what I'm trying to do.
[01:00:45.420 --> 01:00:46.420]   And I think that's what I'm trying to do.
[01:00:46.420 --> 01:00:47.420]   And I think that's what I'm trying to do.
[01:00:47.420 --> 01:00:48.420]   And I think that's what I'm trying to do.
[01:00:48.420 --> 01:00:49.420]   And I think that's what I'm trying to do.
[01:00:49.420 --> 01:00:50.420]   And I think that's what I'm trying to do.
[01:00:50.420 --> 01:00:51.420]   And I think that's what I'm trying to do.
[01:00:51.420 --> 01:00:52.420]   And I think that's what I'm trying to do.
[01:00:52.420 --> 01:00:53.420]   And I think that's what I'm trying to do.
[01:00:53.420 --> 01:00:54.420]   And I think that's what I'm trying to do.
[01:00:54.420 --> 01:00:55.420]   And I think that's what I'm trying to do.
[01:00:55.420 --> 01:00:56.420]   And I think that's what I'm trying to do.
[01:00:56.420 --> 01:00:57.420]   And I think that's what I'm trying to do.
[01:00:57.420 --> 01:00:58.420]   And I think that's what I'm trying to do.
[01:00:58.420 --> 01:00:59.420]   And I think that's what I'm trying to do.
[01:00:59.420 --> 01:01:00.420]   And I think that's what I'm trying to do.
[01:01:00.420 --> 01:01:01.420]   And I think that's what I'm trying to do.
[01:01:01.420 --> 01:01:02.420]   And I think that's what I'm trying to do.
[01:01:02.420 --> 01:01:03.420]   And I think that's what I'm trying to do.
[01:01:03.420 --> 01:01:04.420]   And I think that's what I'm trying to do.
[01:01:04.420 --> 01:01:05.420]   And I think that's what I'm trying to do.
[01:01:05.420 --> 01:01:06.420]   And I think that's what I'm trying to do.
[01:01:06.420 --> 01:01:07.420]   And I think that's what I'm trying to do.
[01:01:07.420 --> 01:01:08.420]   And I think that's what I'm trying to do.
[01:01:08.420 --> 01:01:09.420]   And I think that's what I'm trying to do.
[01:01:09.420 --> 01:01:10.420]   And I think that's what I'm trying to do.
[01:01:10.420 --> 01:01:11.420]   And I think that's what I'm trying to do.
[01:01:11.420 --> 01:01:12.420]   And I think that's what I'm trying to do.
[01:01:12.420 --> 01:01:13.420]   And I think that's what I'm trying to do.
[01:01:13.420 --> 01:01:14.420]   And I think that's what I'm trying to do.
[01:01:14.420 --> 01:01:15.420]   And I think that's what I'm trying to do.
[01:01:15.420 --> 01:01:16.420]   And I think that's what I'm trying to do.
[01:01:16.420 --> 01:01:17.420]   And I think that's what I'm trying to do.
[01:01:17.420 --> 01:01:18.420]   And I think that's what I'm trying to do.
[01:01:18.420 --> 01:01:19.420]   And I think that's what I'm trying to do.
[01:01:19.420 --> 01:01:20.420]   And I think that's what I'm trying to do.
[01:01:20.420 --> 01:01:21.420]   And I think that's what I'm trying to do.
[01:01:21.420 --> 01:01:22.420]   And I think that's what I'm trying to do.
[01:01:22.420 --> 01:01:23.420]   And I think that's what I'm trying to do.
[01:01:23.420 --> 01:01:24.420]   And I think that's what I'm trying to do.
[01:01:24.420 --> 01:01:25.420]   And I think that's what I'm trying to do.
[01:01:25.420 --> 01:01:26.420]   And I think that's what I'm trying to do.
[01:01:26.420 --> 01:01:27.420]   And I think that's what I'm trying to do.
[01:01:27.420 --> 01:01:28.420]   And I think that's what I'm trying to do.
[01:01:28.420 --> 01:01:29.420]   And I think that's what I'm trying to do.
[01:01:29.420 --> 01:01:30.420]   And I think that's what I'm trying to do.
[01:01:30.420 --> 01:01:31.420]   And I think that's what I'm trying to do.
[01:01:31.420 --> 01:01:32.420]   And I think that's what I'm trying to do.
[01:01:32.420 --> 01:01:33.420]   And I think that's what I'm trying to do.
[01:01:33.420 --> 01:01:34.420]   And I think that's what I'm trying to do.
[01:01:34.420 --> 01:01:35.420]   And I think that's what I'm trying to do.
[01:01:35.420 --> 01:01:36.420]   And I think that's what I'm trying to do.
[01:01:36.420 --> 01:01:37.420]   And I think that's what I'm trying to do.
[01:01:37.420 --> 01:01:38.420]   And I think that's what I'm trying to do.
[01:01:38.420 --> 01:01:39.420]   And I think that's what I'm trying to do.
[01:01:39.420 --> 01:01:40.420]   And I think that's what I'm trying to do.
[01:01:40.420 --> 01:01:41.420]   And I think that's what I'm trying to do.
[01:01:41.420 --> 01:01:42.420]   And I think that's what I'm trying to do.
[01:01:42.420 --> 01:01:43.420]   And I think that's what I'm trying to do.
[01:01:43.420 --> 01:01:44.420]   And I think that's what I'm trying to do.
[01:01:44.420 --> 01:01:45.420]   And I think that's what I'm trying to do.
[01:01:45.420 --> 01:01:46.420]   And I think that's what I'm trying to do.
[01:01:46.420 --> 01:01:47.420]   And I think that's what I'm trying to do.
[01:01:47.420 --> 01:01:48.420]   And I think that's what I'm trying to do.
[01:01:48.420 --> 01:01:49.420]   And I think that's what I'm trying to do.
[01:01:49.420 --> 01:01:50.420]   And I think that's what I'm trying to do.
[01:01:50.420 --> 01:01:51.420]   And I think that's what I'm trying to do.
[01:01:51.420 --> 01:01:52.420]   And I think that's what I'm trying to do.
[01:01:52.420 --> 01:01:53.420]   And I think that's what I'm trying to do.
[01:01:53.420 --> 01:01:54.420]   And I think that's what I'm trying to do.
[01:01:54.420 --> 01:01:55.420]   And I think that's what I'm trying to do.
[01:01:55.420 --> 01:01:56.420]   And I think that's what I'm trying to do.
[01:01:56.420 --> 01:01:57.420]   And I think that's what I'm trying to do.
[01:01:57.420 --> 01:01:58.420]   And I think that's what I'm trying to do.
[01:01:58.420 --> 01:01:59.420]   And I think that's what I'm trying to do.
[01:01:59.420 --> 01:02:00.420]   And I think that's what I'm trying to do.
[01:02:00.420 --> 01:02:01.420]   And I think that's what I'm trying to do.
[01:02:01.420 --> 01:02:02.420]   And I think that's what I'm trying to do.
[01:02:02.420 --> 01:02:03.420]   And I think that's what I'm trying to do.
[01:02:03.420 --> 01:02:04.420]   And I think that's what I'm trying to do.
[01:02:04.420 --> 01:02:05.420]   And I think that's what I'm trying to do.
[01:02:05.420 --> 01:02:06.420]   And I think that's what I'm trying to do.
[01:02:06.420 --> 01:02:07.420]   And I think that's what I'm trying to do.
[01:02:07.420 --> 01:02:08.420]   And I think that's what I'm trying to do.
[01:02:08.420 --> 01:02:09.420]   And I think that's what I'm trying to do.
[01:02:09.420 --> 01:02:10.420]   And I think that's what I'm trying to do.
[01:02:10.420 --> 01:02:11.420]   And I think that's what I'm trying to do.
[01:02:11.420 --> 01:02:12.420]   And I think that's what I'm trying to do.
[01:02:12.420 --> 01:02:13.420]   And I think that's what I'm trying to do.
[01:02:13.420 --> 01:02:14.420]   And I think that's what I'm trying to do.
[01:02:14.420 --> 01:02:15.420]   And I think that's what I'm trying to do.
[01:02:15.420 --> 01:02:16.420]   And I think that's what I'm trying to do.
[01:02:16.420 --> 01:02:17.420]   And I think that's what I'm trying to do.
[01:02:17.420 --> 01:02:18.420]   And I think that's what I'm trying to do.
[01:02:18.420 --> 01:02:19.420]   And I think that's what I'm trying to do.
[01:02:19.420 --> 01:02:20.420]   And I think that's what I'm trying to do.
[01:02:20.420 --> 01:02:21.420]   And I think that's what I'm trying to do.
[01:02:21.420 --> 01:02:22.420]   And I think that's what I'm trying to do.
[01:02:22.420 --> 01:02:23.420]   And I think that's what I'm trying to do.
[01:02:23.420 --> 01:02:24.420]   And I think that's what I'm trying to do.
[01:02:24.420 --> 01:02:25.420]   And I think that's what I'm trying to do.
[01:02:25.420 --> 01:02:26.420]   And I think that's what I'm trying to do.
[01:02:26.420 --> 01:02:27.420]   And I think that's what I'm trying to do.
[01:02:27.420 --> 01:02:28.420]   And I think that's what I'm trying to do.
[01:02:28.420 --> 01:02:29.420]   And I think that's what I'm trying to do.
[01:02:29.420 --> 01:02:30.420]   And I think that's what I'm trying to do.
[01:02:30.420 --> 01:02:31.420]   And I think that's what I'm trying to do.
[01:02:31.420 --> 01:02:32.420]   And I think that's what I'm trying to do.
[01:02:32.420 --> 01:02:33.420]   And I think that's what I'm trying to do.
[01:02:33.420 --> 01:02:34.420]   And I think that's what I'm trying to do.
[01:02:34.420 --> 01:02:35.420]   And I think that's what I'm trying to do.
[01:02:35.420 --> 01:02:36.420]   And I think that's what I'm trying to do.
[01:02:36.420 --> 01:02:37.420]   And I think that's what I'm trying to do.
[01:02:37.420 --> 01:02:38.420]   And I think that's what I'm trying to do.
[01:02:38.420 --> 01:02:39.420]   And I think that's what I'm trying to do.
[01:02:39.420 --> 01:02:40.420]   And I think that's what I'm trying to do.
[01:02:40.420 --> 01:02:41.420]   And I think that's what I'm trying to do.
[01:02:41.420 --> 01:02:42.420]   And I think that's what I'm trying to do.
[01:02:42.420 --> 01:02:43.420]   And I think that's what I'm trying to do.
[01:02:43.420 --> 01:02:44.420]   And I think that's what I'm trying to do.
[01:02:44.420 --> 01:02:45.420]   And I think that's what I'm trying to do.
[01:02:45.420 --> 01:02:46.420]   And I think that's what I'm trying to do.
[01:02:46.420 --> 01:02:47.420]   And I think that's what I'm trying to do.
[01:02:47.420 --> 01:02:48.420]   And I think that's what I'm trying to do.
[01:02:48.420 --> 01:02:49.420]   And I think that's what I'm trying to do.
[01:02:49.420 --> 01:02:50.420]   And I think that's what I'm trying to do.
[01:02:50.420 --> 01:02:51.420]   And I think that's what I'm trying to do.
[01:02:51.420 --> 01:02:52.420]   And I think that's what I'm trying to do.
[01:02:52.420 --> 01:02:53.420]   And I think that's what I'm trying to do.
[01:02:53.420 --> 01:02:54.420]   And I think that's what I'm trying to do.
[01:02:54.420 --> 01:02:55.420]   And I think that's what I'm trying to do.
[01:02:55.420 --> 01:02:56.420]   And I think that's what I'm trying to do.
[01:02:56.420 --> 01:02:57.420]   And I think that's what I'm trying to do.
[01:02:57.420 --> 01:02:58.420]   And I think that's what I'm trying to do.
[01:02:58.420 --> 01:02:59.420]   And I think that's what I'm trying to do.
[01:02:59.420 --> 01:03:00.420]   And I think that's what I'm trying to do.
[01:03:00.420 --> 01:03:01.420]   And I think that's what I'm trying to do.
[01:03:01.420 --> 01:03:02.420]   And I think that's what I'm trying to do.
[01:03:02.420 --> 01:03:03.420]   And I think that's what I'm trying to do.
