
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[01:57:18.800 --> 01:57:20.240]   And he was like, yeah.
[01:57:20.240 --> 01:57:22.720]   I said, I'm doing a promo read going under.
[01:57:22.720 --> 01:57:23.560]   He goes, what do you mean?
[01:57:23.560 --> 01:57:25.160]   I said, I'll explain it to you tomorrow,
[01:57:25.160 --> 01:57:27.040]   but I'm not gonna count backwards.
[01:57:27.040 --> 01:57:29.760]   I'm just gonna do a promo read until I pass out,
[01:57:29.760 --> 01:57:31.760]   and my phone's gonna fall on the ground.
[01:57:31.760 --> 01:57:35.640]   All I need you to do is hit stop record.
[01:57:35.640 --> 01:57:38.160]   And so they rolled me into surgery.
[01:57:38.160 --> 01:57:39.000]   I had Red Rocks.
[01:57:39.000 --> 01:57:41.580]   I'd only sold like 75% of Red Rocks,
[01:57:41.580 --> 01:57:42.720]   which is the biggest, 10,000,
[01:57:42.720 --> 01:57:45.300]   the biggest venue I'd ever played in.
[01:57:45.300 --> 01:57:47.520]   And I rolled in with my thing,
[01:57:47.520 --> 01:57:49.800]   with CCR playing in the background,
[01:57:49.800 --> 01:57:52.360]   and I just was like, as I lay here on this mat,
[01:57:52.360 --> 01:57:56.000]   or on this steel, I was terrified as I go into surgery,
[01:57:56.000 --> 01:57:57.640]   I want you to know one thing.
[01:57:57.640 --> 01:57:59.800]   I'm playing Red Rocks September 10th.
[01:57:59.800 --> 01:58:01.520]   And then I started doing my promo read,
[01:58:01.520 --> 01:58:02.480]   and he was like, yeah, I go,
[01:58:02.480 --> 01:58:03.920]   Jimmy Buffett's there the night before
[01:58:03.920 --> 01:58:04.760]   and the night after.
[01:58:04.760 --> 01:58:05.580]   He's like, for real?
[01:58:05.580 --> 01:58:06.420]   I go, yeah, you wanna come?
[01:58:06.420 --> 01:58:07.260]   He's like, hell yeah.
[01:58:07.260 --> 01:58:08.080]   He's like, all right.
[01:58:08.080 --> 01:58:08.920]   He's like, you're going under.
[01:58:08.920 --> 01:58:09.960]   And he hits it.
[01:58:09.960 --> 01:58:10.800]   I go, oh, sure.
[01:58:10.800 --> 01:58:14.040]   And I dropped the phone, woke up out of surgery,
[01:58:14.040 --> 01:58:16.240]   and the first thing I said is, where's my phone?
[01:58:16.240 --> 01:58:17.400]   And he goes, you got it.
[01:58:17.400 --> 01:58:19.040]   And Leann's like, I've already watched it, it's good.
[01:58:19.040 --> 01:58:20.240]   And I went, for real?
[01:58:20.240 --> 01:58:24.920]   And so that was a big one.
[01:58:24.920 --> 01:58:26.000]   That was a big one too.
[01:58:26.000 --> 01:58:26.880]   - Yeah, that was genius.
[01:58:26.880 --> 01:58:28.280]   But that was sort of opportunity,
[01:58:28.280 --> 01:58:29.560]   kind of jumping at an idea.
[01:58:29.560 --> 01:58:31.560]   Have you ever met Mr. Beast, Jimmy?
[01:58:31.560 --> 01:58:32.800]   - No.
[01:58:32.800 --> 01:58:35.840]   - So I got to hang out with him for a day,
[01:58:35.840 --> 01:58:38.480]   listen to him brainstorm with the team ideas.
[01:58:38.480 --> 01:58:39.460]   He kind of sounds like you,
[01:58:39.460 --> 01:58:41.940]   but on steroids in terms of like,
[01:58:41.940 --> 01:58:45.040]   first of all, willing to spend any amount of money
[01:58:45.040 --> 01:58:46.720]   on an idea.
[01:58:46.720 --> 01:58:49.740]   Like anything, anything is allowed.
[01:58:49.740 --> 01:58:50.580]   Anything is allowed.
[01:58:50.580 --> 01:58:52.280]   - I love that energy.
[01:58:52.280 --> 01:58:55.880]   - The only thing is no like rated R stuff.
[01:58:55.880 --> 01:58:58.800]   So he's really trying to go like,
[01:58:58.800 --> 01:59:00.740]   for the broader audience, for kids and so on.
[01:59:00.740 --> 01:59:02.020]   So that's the limitation.
[01:59:02.020 --> 01:59:04.160]   So you can't do, like most of the ideas
[01:59:04.160 --> 01:59:05.960]   that pop into my head when anything's allowed
[01:59:05.960 --> 01:59:08.240]   is kind of dark.
[01:59:08.240 --> 01:59:10.800]   But the point is to really aggressively brainstorm
[01:59:10.800 --> 01:59:13.040]   every single day at the whiteboard.
[01:59:13.040 --> 01:59:16.720]   Like what, and he does that for YouTube shorts too,
[01:59:16.720 --> 01:59:18.120]   for one minute videos.
[01:59:18.120 --> 01:59:18.960]   - Really?
[01:59:18.960 --> 01:59:20.360]   - And just like, really,
[01:59:20.360 --> 01:59:22.600]   like what is the coolest thing we could possibly do?
[01:59:22.600 --> 01:59:23.440]   - I love that.
[01:59:23.440 --> 01:59:24.680]   I love that energy.
[01:59:24.680 --> 01:59:28.040]   - And that energy, most people don't do that.
[01:59:28.040 --> 01:59:29.280]   And they should.
[01:59:29.280 --> 01:59:30.400]   Basically YouTubers do that
[01:59:30.400 --> 01:59:33.000]   'cause they're obsessed about this particular YouTube algorithm
[01:59:33.000 --> 01:59:33.840]   and so on.
[01:59:33.840 --> 01:59:35.720]   And Jimmy is the best at that.
[01:59:35.720 --> 01:59:38.520]   But like that can benefit you if you're a scientist,
[01:59:38.520 --> 01:59:41.000]   if you're a comedian, if you're whatever.
[01:59:41.000 --> 01:59:43.080]   Just go all out.
[01:59:43.080 --> 01:59:45.280]   - There's something really authentically fun
[01:59:45.280 --> 01:59:48.780]   about just coming up with a really stupid idea
[01:59:48.780 --> 01:59:50.120]   and just going, let's see what happens.
[01:59:50.120 --> 01:59:51.280]   Who gives a fuck?
[01:59:51.280 --> 01:59:52.660]   We've had those like,
[01:59:52.660 --> 01:59:55.320]   I thought I could catch an arrow one time
[01:59:55.320 --> 01:59:59.760]   and my wife's like, absolutely fucking not.
[01:59:59.760 --> 02:00:01.120]   And I go, I really think I can.
[02:00:01.120 --> 02:00:03.960]   I go, let's just get really close, shoot it,
[02:00:03.960 --> 02:00:05.240]   and then I'll see if I can catch it.
[02:00:05.240 --> 02:00:07.920]   And she's like, no, that's not what you're doing.
[02:00:07.920 --> 02:00:09.200]   And then my cousin's like,
[02:00:09.200 --> 02:00:10.520]   hey, we could cheat it to make you look like
[02:00:10.520 --> 02:00:11.360]   you caught an arrow.
[02:00:11.360 --> 02:00:12.500]   And I went, what?
[02:00:12.500 --> 02:00:14.280]   He was like, okay, let's do it like this.
[02:00:14.280 --> 02:00:15.480]   And so we did it.
[02:00:15.480 --> 02:00:16.880]   They got sold a ton of tickets.
[02:00:16.880 --> 02:00:17.960]   It looks like I really caught it.
[02:00:17.960 --> 02:00:19.440]   Everyone knows I didn't catch an arrow.
[02:00:19.440 --> 02:00:21.560]   I mean, for the movie, we did a promo.
[02:00:21.560 --> 02:00:23.760]   Legendary was like, you do all the promos.
[02:00:23.760 --> 02:00:26.400]   And we did a promo and I thought I could slide out of my car
[02:00:26.400 --> 02:00:31.400]   like Tom Cruise did in a helicopter and with roller skates
[02:00:31.400 --> 02:00:34.600]   and get behind the car and then skate behind the car.
[02:00:34.600 --> 02:00:36.800]   And we just ran over my foot.
[02:00:36.800 --> 02:00:39.480]   And it was real and it was scary,
[02:00:39.480 --> 02:00:41.240]   but we just caught it all.
[02:00:41.240 --> 02:00:45.280]   And in doing it, my cousin's like, give me the read.
[02:00:45.280 --> 02:00:48.680]   And I'm like, duh, my movie comes out Memorial Day weekend.
[02:00:48.680 --> 02:00:49.840]   I think we have to go to the hospital.
[02:00:49.840 --> 02:00:51.640]   And then we went to the hospital and I'm in the Speedo
[02:00:51.640 --> 02:00:54.200]   with a helmet on, one broken roller skate.
[02:00:54.200 --> 02:00:56.520]   And then that did really well.
[02:00:56.520 --> 02:00:58.360]   And so like, I said, the whole thing
[02:00:58.360 --> 02:00:59.480]   is just turn the camera on.
[02:00:59.480 --> 02:01:01.760]   You never know what's gonna fucking happen.
[02:01:01.760 --> 02:01:03.560]   - And don't be afraid to look stupid
[02:01:03.560 --> 02:01:04.400]   and all that kind of stuff.
[02:01:04.400 --> 02:01:05.220]   Just go all out.
[02:01:05.220 --> 02:01:07.920]   - Fucking ego's the death of comedy.
[02:01:07.920 --> 02:01:10.120]   Like when you really give a, like,
[02:01:10.120 --> 02:01:13.600]   it's hard to be the coolest guy in the room
[02:01:13.600 --> 02:01:15.780]   and still wanna be a comedian.
[02:01:15.780 --> 02:01:17.360]   It's just let yourself be whoever you are.
[02:01:17.360 --> 02:01:19.560]   And you'll see the great ones, they're like that.
[02:01:19.560 --> 02:01:23.920]   They don't, they're just regular fucking dudes.
[02:01:23.920 --> 02:01:25.040]   And you get some real slick ones.
[02:01:25.040 --> 02:01:26.880]   Like Dave's probably might be the coolest guy
[02:01:26.880 --> 02:01:27.720]   in the fucking room.
[02:01:27.720 --> 02:01:29.040]   He really might be.
[02:01:29.040 --> 02:01:31.480]   But I think that's just who the fuck he is.
[02:01:31.480 --> 02:01:34.280]   - Who are the, outside your close friend group,
[02:01:34.280 --> 02:01:36.960]   who are the greats to you, top five?
[02:01:36.960 --> 02:01:39.240]   - Outside of my friend group?
[02:01:39.240 --> 02:01:44.240]   - So like for me, probably Norm MacDonald, Mitch Heidberg,
[02:01:44.760 --> 02:01:47.920]   George Carlin, Tom Segura, number one.
[02:01:47.920 --> 02:01:48.760]   - Oh yeah?
[02:01:48.760 --> 02:01:49.580]   - No.
[02:01:49.580 --> 02:01:50.420]   (laughing)
[02:01:50.420 --> 02:01:51.800]   I just wanted to say that.
[02:01:51.800 --> 02:01:53.200]   - That's an interesting pairing.
[02:01:53.200 --> 02:01:54.240]   (laughing)
[02:01:54.240 --> 02:01:56.800]   No, Mitch Heidberg, Dave Attell.
[02:01:56.800 --> 02:01:57.640]   - Dave Attell.
[02:01:57.640 --> 02:01:58.480]   - Dave Attell.
[02:01:58.480 --> 02:02:00.600]   - Everybody deeply respects Dave Attell.
[02:02:00.600 --> 02:02:01.840]   More than even his comedy.
[02:02:01.840 --> 02:02:03.720]   I love the show where he was--
[02:02:03.720 --> 02:02:04.560]   - Insomniac.
[02:02:04.560 --> 02:02:05.720]   - Insomniac.
[02:02:05.720 --> 02:02:09.280]   He's so good at just the natural comedy
[02:02:09.280 --> 02:02:10.520]   of human interaction.
[02:02:10.520 --> 02:02:11.960]   - He's a brilliant comic.
[02:02:11.960 --> 02:02:14.200]   He's just a brilliant fucking mind.
[02:02:14.200 --> 02:02:17.880]   Norm MacDonald's a fucking genius, an absolute genius.
[02:02:17.880 --> 02:02:21.560]   I mean, look, Chappelle and Bill Burr
[02:02:21.560 --> 02:02:25.560]   are the two best in our generation, in my opinion.
[02:02:25.560 --> 02:02:28.400]   And that's understanding that I'm still friends
[02:02:28.400 --> 02:02:29.980]   with some of the best in our generation,
[02:02:29.980 --> 02:02:31.880]   but just the way their brains work
[02:02:31.880 --> 02:02:34.520]   is really on the next level.
[02:02:34.520 --> 02:02:36.840]   Those are guys, Stan Hope is the same way,
[02:02:36.840 --> 02:02:38.340]   just fucking genius.
[02:02:38.340 --> 02:02:41.040]   Rogan, Segura, those are my friend group.
[02:02:41.040 --> 02:02:42.820]   That's my really close friend group.
[02:02:42.820 --> 02:02:44.720]   But those other guys I'm friends with,
[02:02:44.720 --> 02:02:48.360]   but they're not like, that's like, yeah.
[02:02:48.360 --> 02:02:49.200]   - Louis C.K.
[02:02:49.200 --> 02:02:51.440]   - Oh, Louis C.K., fuck, he's amazing.
[02:02:51.440 --> 02:02:55.160]   It's hard to do because you start forgetting people
[02:02:55.160 --> 02:02:56.640]   and then it's almost like people go,
[02:02:56.640 --> 02:02:57.640]   oh, so you didn't like that person?
[02:02:57.640 --> 02:02:59.000]   You're like, no, I fucking love that person.
[02:02:59.000 --> 02:03:00.840]   - Yeah, yeah.
[02:03:00.840 --> 02:03:03.640]   I mean, there's, for me, Robin Williams,
[02:03:03.640 --> 02:03:04.800]   which is a whole 'nother thing.
[02:03:04.800 --> 02:03:09.800]   - Oh, yeah, Sarah Silverman, fucking, I love Janine.
[02:03:09.800 --> 02:03:12.520]   I'm a fucking big Janine fan.
[02:03:12.520 --> 02:03:13.360]   I love her brain.
[02:03:13.360 --> 02:03:14.740]   Maren's fucking hilarious.
[02:03:14.740 --> 02:03:17.680]   Patton's brilliant.
[02:03:17.680 --> 02:03:19.600]   David Cross, I mean, there's like,
[02:03:19.600 --> 02:03:21.400]   it's really, to ignore those guys,
[02:03:21.400 --> 02:03:22.740]   and those guys were like the whole forefront
[02:03:22.740 --> 02:03:24.880]   of the alternative comedy front.
[02:03:24.880 --> 02:03:26.760]   They're fucking amazing.
[02:03:26.760 --> 02:03:29.460]   - Yeah, and the people that have like Maren or Joe
[02:03:29.460 --> 02:03:31.000]   that have podcasts, it's interesting.
[02:03:31.000 --> 02:03:31.960]   It's an interesting pairing
[02:03:31.960 --> 02:03:33.880]   'cause you get to know everything about them,
[02:03:33.880 --> 02:03:35.600]   but then they're also comedians.
[02:03:35.600 --> 02:03:39.720]   And I've gotten, I've gone to Joe's club a lot.
[02:03:39.720 --> 02:03:42.280]   Listen, Joe and just that whole group of comics
[02:03:42.280 --> 02:03:45.640]   do comedy and go to the same set over and over and over
[02:03:45.640 --> 02:03:46.960]   and to see how it changes.
[02:03:46.960 --> 02:03:47.800]   It's really cool.
[02:03:47.800 --> 02:03:49.640]   - It's the coolest thing when I first started to watch,
[02:03:49.640 --> 02:03:51.240]   someone like Attell was really brilliant at it
[02:03:51.240 --> 02:03:53.080]   'cause you'd watch him tinker with a set.
[02:03:53.080 --> 02:03:53.920]   - Yeah.
[02:03:53.920 --> 02:03:57.480]   - And he'd have an idea like hitting someone
[02:03:57.480 --> 02:03:59.400]   over the head with a hammer from behind,
[02:03:59.400 --> 02:04:02.160]   and then he'd work it nine different ways,
[02:04:02.160 --> 02:04:03.520]   you know, and you'd be like, whoa.
[02:04:03.520 --> 02:04:05.120]   So the hitting hammer in the head
[02:04:05.120 --> 02:04:07.680]   is the thing that he's working on.
[02:04:07.680 --> 02:04:10.520]   - I hope Eddie Murphy comes back.
[02:04:10.520 --> 02:04:11.640]   He's one of the greats.
[02:04:11.640 --> 02:04:14.080]   Chris Rock, Chris Rock's fucking,
[02:04:14.080 --> 02:04:16.560]   "Bring the Pain" is like the reason I got into comedy.
[02:04:16.560 --> 02:04:17.400]   - Yeah.
[02:04:17.400 --> 02:04:20.720]   Do you have advice for young folks?
[02:04:20.720 --> 02:04:24.840]   You seem like a stellar example of a successful human being,
[02:04:24.840 --> 02:04:30.200]   or more seriously, a very kind of nonlinear life.
[02:04:30.200 --> 02:04:31.360]   Do you have advice for young people
[02:04:31.360 --> 02:04:32.840]   in high school and college?
[02:04:32.840 --> 02:04:37.200]   How to have a good life they can be proud of?
[02:04:37.200 --> 02:04:41.440]   - Don't worry too much about what you do when you get older,
[02:04:41.440 --> 02:04:45.560]   but when you do start worrying,
[02:04:45.560 --> 02:04:48.840]   find the thing you love and it'll never feel like work.
[02:04:48.840 --> 02:04:53.360]   To fucking, I can't imagine what it must feel like
[02:04:53.360 --> 02:04:55.760]   to be a lawyer and have to read papers
[02:04:55.760 --> 02:04:57.760]   or whatever they do all day,
[02:04:57.760 --> 02:04:59.520]   and know that that's my day.
[02:04:59.520 --> 02:05:02.480]   I mean, it must feel like what school felt like for me.
[02:05:02.480 --> 02:05:06.080]   If you find that thing you love to do,
[02:05:07.120 --> 02:05:10.600]   you will work endlessly, effortlessly,
[02:05:10.600 --> 02:05:12.680]   and hard as fucking shit every day,
[02:05:12.680 --> 02:05:14.800]   and you'll love every day of your life.
[02:05:14.800 --> 02:05:16.680]   - "Find what you love and let it kill you,"
[02:05:16.680 --> 02:05:19.280]   Bukowski said that.
[02:05:19.280 --> 02:05:20.400]   - Then that's the fucking thing,
[02:05:20.400 --> 02:05:21.880]   'cause that's what I'm doing.
[02:05:21.880 --> 02:05:23.320]   I'm letting it fucking take,
[02:05:23.320 --> 02:05:28.320]   I'm on that fucking bullet train to fucking nowhere
[02:05:28.320 --> 02:05:29.920]   on this fucking comedy journey.
[02:05:29.920 --> 02:05:31.800]   I love it, I love it.
[02:05:31.800 --> 02:05:33.600]   - So it's like the Hunter S. Thompson thing,
