
[00:00:00.040 --> 00:00:09.560]   vase
[03:06:49.100 --> 03:07:19.080]  , and ultimately we created a great win-win deal.
[03:07:19.120 --> 03:07:49.100]  , and ultimately we created a great win-win deal.
[03:07:49.100 --> 03:07:49.100]   and ultimately we created a great win-win deal.
[03:07:49.100 --> 03:07:49.100]   and ultimately we created a great win-win deal.
[03:07:49.100 --> 03:07:49.100]   and ultimately we created a great win-win deal.
[03:07:49.100 --> 03:07:49.100]   and ultimately we created a great win-win deal.
[03:07:49.100 --> 03:07:49.100]   and ultimately we created a great win-win deal.
[03:07:49.100 --> 03:07:49.100]   and ultimately we created a great win-win deal.
[03:07:49.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:19.120]   The President: I think that's a great point.
[03:08:19.120 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.140 --> 03:08:49.140]   The President: I think that's a great point.
[03:08:49.160 --> 03:09:19.160]   I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:19.160]   The President: I think that's a great point.
[03:09:19.160 --> 03:09:49.180]   the President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.180 --> 03:09:49.180]   The President: I think that's a great point.
[03:09:49.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:19.200]   The President: I think that's a great point.
[03:10:19.200 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.220 --> 03:10:49.220]   The President: I think that's a great point.
[03:10:49.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:19.240]   The President: I think that's a great point.
[03:11:19.240 --> 03:11:49.260]   the President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.260 --> 03:11:49.260]   The President: I think that's a great point.
[03:11:49.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:19.280]   The President: I think that's a great point.
[03:12:19.280 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.300 --> 03:12:49.300]   The President: I think that's a great point.
[03:12:49.320 --> 03:13:19.320]   I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
[03:13:19.320 --> 03:13:19.320]   The President: I think that's a great point.
