
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[01:33:18.940 --> 01:33:20.740]   Because our dates were pretty specific,
[01:33:20.740 --> 01:33:23.380]   I started doing my search on point.me,
[01:33:23.380 --> 01:33:24.940]   which, as I've said in the past,
[01:33:24.940 --> 01:33:27.500]   is $1 for your first month on the standard plan
[01:33:27.500 --> 01:33:29.420]   if you use the code ALLTHEHAX,
[01:33:29.420 --> 01:33:31.580]   but they actually sent me an email for the holidays
[01:33:31.580 --> 01:33:35.140]   saying that the next 25 people that wanna give it a try
[01:33:35.140 --> 01:33:38.500]   can use ALLTHEHAX for a free 24-hour pass.
[01:33:38.500 --> 01:33:41.180]   Now, if your dates aren't as flexible,
[01:33:41.180 --> 01:33:44.180]   I do tend to like searching on the airline websites more
[01:33:44.180 --> 01:33:47.040]   or using a tool called Seat Spy,
[01:33:47.040 --> 01:33:48.340]   which lets you look at a calendar
[01:33:48.340 --> 01:33:51.220]   to look at more dates at once to try to find the best deals.
[01:33:51.220 --> 01:33:53.380]   But here's the summary for London,
[01:33:53.380 --> 01:33:56.340]   and this applies to Europe a little bit as well.
[01:33:56.340 --> 01:33:58.500]   First, while British Airways and Virgin Atlantic
[01:33:58.500 --> 01:33:59.940]   are great airlines,
[01:33:59.940 --> 01:34:03.180]   the taxes on their award flights can be so expensive.
[01:34:03.180 --> 01:34:06.060]   For business class, we're talking over $1,000
[01:34:06.060 --> 01:34:08.800]   round trip per person just in taxes.
[01:34:08.800 --> 01:34:10.300]   It is a lot less an economy
[01:34:10.300 --> 01:34:13.020]   where you can actually find really great deals.
[01:34:13.020 --> 01:34:16.180]   For example, on Virgin, you can get to London from the US
[01:34:16.180 --> 01:34:20.500]   for 12,500 to 15,000 points per person each way.
[01:34:20.500 --> 01:34:21.820]   So if you're doing economy,
[01:34:21.820 --> 01:34:25.060]   it could be worth checking out Virgin or British Airways.
[01:34:25.060 --> 01:34:26.860]   All that said, if you wanna fly business,
[01:34:26.860 --> 01:34:29.180]   and Virgin or British Airways are the only options,
[01:34:29.180 --> 01:34:32.040]   even with taxes at $1,500 a person,
[01:34:32.040 --> 01:34:33.660]   it's probably gonna be a better deal
[01:34:33.660 --> 01:34:36.260]   than paying for business class with cash.
[01:34:36.260 --> 01:34:37.740]   It's just not gonna be as good a deal
[01:34:37.740 --> 01:34:39.860]   as what you might find with the following options,
[01:34:39.860 --> 01:34:40.960]   which is what we did.
[01:34:40.960 --> 01:34:43.420]   I'll start with American, which is a great option,
[01:34:43.420 --> 01:34:45.460]   and it's a built transfer partner.
[01:34:45.460 --> 01:34:48.220]   With round trip awards costing as little as 25
[01:34:48.220 --> 01:34:53.220]   to 30,000 points each way in economy and 57,500 in business,
[01:34:53.220 --> 01:34:56.020]   and as long as you're booking on American planes
[01:34:56.020 --> 01:34:58.340]   and not British Airways, which is one of their partners,
[01:34:58.340 --> 01:35:00.700]   the taxes on their flights is pretty reasonable.
[01:35:00.700 --> 01:35:03.260]   For Star Alliance, you'll probably be flying on United
[01:35:03.260 --> 01:35:05.140]   unless you're changing planes in Europe,
[01:35:05.140 --> 01:35:08.740]   but you can book on any of the Star Alliance carriers.
[01:35:08.740 --> 01:35:09.900]   If you book on United,
[01:35:09.900 --> 01:35:13.020]   it can be as low as 30,000 miles each way in economy,
[01:35:13.020 --> 01:35:16.820]   45,000 in premium economy, and 60,000 in business,
[01:35:16.820 --> 01:35:20.180]   but that same 60,000 point flight in business on United
[01:35:20.180 --> 01:35:22.880]   can actually be booked with Turkish Air,
[01:35:22.880 --> 01:35:25.140]   which is a built or Capital One transfer partner
[01:35:25.140 --> 01:35:27.140]   for 45,000 points.
[01:35:27.140 --> 01:35:29.300]   In fact, that is exactly what we did.
[01:35:29.300 --> 01:35:31.820]   I found four seats available in business
[01:35:31.820 --> 01:35:34.740]   for 60,000 points each way on United,
[01:35:34.740 --> 01:35:36.500]   and then set up a Turkish Air account
[01:35:36.500 --> 01:35:38.080]   and called them to book it.
[01:35:38.080 --> 01:35:39.280]   The other great thing about Turkish
[01:35:39.280 --> 01:35:40.700]   is you can actually book the award
[01:35:40.700 --> 01:35:42.120]   before you transfer the points,
[01:35:42.120 --> 01:35:43.500]   so you can be confident you're getting
[01:35:43.500 --> 01:35:45.020]   exactly what you want.
[01:35:45.020 --> 01:35:47.980]   It's a bit frustrating because you have to book on the phone,
[01:35:47.980 --> 01:35:49.420]   which is a bit of a pain,
[01:35:49.420 --> 01:35:51.740]   but I ended up saving about 60,000 points
[01:35:51.740 --> 01:35:52.780]   on those four tickets,
[01:35:52.780 --> 01:35:55.060]   so it was definitely worth the phone call.
[01:35:55.060 --> 01:35:57.720]   Also, no matter where you book that United flight,
[01:35:57.720 --> 01:35:59.700]   the taxes and fees are pretty reasonable
[01:35:59.700 --> 01:36:01.860]   at a few hundred dollars a person in business
[01:36:01.860 --> 01:36:03.220]   and even less in economy.
[01:36:03.220 --> 01:36:04.800]   The last option and one of my favorites
[01:36:04.800 --> 01:36:07.660]   is booking with Air France or KLM's Flying Blue,
[01:36:07.660 --> 01:36:09.780]   which happens to be a transfer partner of Chase,
[01:36:09.780 --> 01:36:12.320]   Amex, Cap One, Citi, and Built,
[01:36:12.320 --> 01:36:13.800]   so chances are you probably have a way
[01:36:13.800 --> 01:36:15.800]   to get your points to their program.
[01:36:15.800 --> 01:36:18.440]   On top of that, they have great availability to Europe,
[01:36:18.440 --> 01:36:21.200]   and both the miles needed and the taxes and fees
[01:36:21.200 --> 01:36:22.520]   are pretty reasonable,
[01:36:22.520 --> 01:36:25.160]   not to mention they frequently have transfer bonuses
[01:36:25.160 --> 01:36:26.740]   when you move miles over.
[01:36:26.740 --> 01:36:27.720]   For flights to Europe,
[01:36:27.720 --> 01:36:30.960]   it's gonna be as little as 25,000 points each way in economy
[01:36:30.960 --> 01:36:33.340]   and 55,000 in business.
[01:36:33.340 --> 01:36:35.360]   For our trip, the exact flights we wanted,
[01:36:35.360 --> 01:36:37.840]   which were nonstop from SFO to Paris in business,
[01:36:37.840 --> 01:36:42.520]   were actually 75,000 points plus $195 in taxes.
[01:36:42.520 --> 01:36:45.900]   However, since there was a 25% transfer bonus to Amex,
[01:36:45.900 --> 01:36:49.700]   we only needed 60,000 Amex points per person to do it.
[01:36:49.700 --> 01:36:53.940]   So we booked SFO to Paris nonstop on Air France
[01:36:53.940 --> 01:36:57.140]   for 60,000 Amex points that we transferred to Air France
[01:36:57.140 --> 01:37:00.580]   and paid $195 per person in taxes and fees,
[01:37:00.580 --> 01:37:01.900]   and then to get home,
[01:37:01.900 --> 01:37:05.480]   we booked London to SF nonstop on United in business
[01:37:05.480 --> 01:37:07.500]   for 45,000 Capital One points
[01:37:07.500 --> 01:37:09.300]   that we transferred to Turkish Air
[01:37:09.300 --> 01:37:12.840]   plus $302 per person in taxes and fees.
[01:37:12.840 --> 01:37:15.300]   So we booked four tickets, but per passenger,
[01:37:15.300 --> 01:37:19.820]   it was 105,000 points plus $500 in taxes
[01:37:19.820 --> 01:37:23.700]   to fly nonstop business class round trip to Europe.
[01:37:23.700 --> 01:37:27.080]   And when I looked at booking those flights nonstop
[01:37:27.080 --> 01:37:31.820]   in business with cash, it was about $7,000 per person,
[01:37:31.820 --> 01:37:35.420]   which means a value of a little over 6 cents per point,
[01:37:35.420 --> 01:37:37.100]   which is pretty damn good.
[01:37:37.100 --> 01:37:40.660]   One other thing to share is about bringing a lap infant.
[01:37:40.660 --> 01:37:42.560]   While on domestic flights, they're free,
[01:37:42.560 --> 01:37:45.680]   it is a totally different situation internationally.
[01:37:45.680 --> 01:37:49.180]   Depending on the airline, the cost can vary widely.
[01:37:49.180 --> 01:37:51.780]   For some airlines, it's a fixed number of miles,
[01:37:51.780 --> 01:37:54.660]   and for others, you have to pay 10 to 25%
[01:37:54.660 --> 01:37:57.520]   of the full fare cost of that business class ticket.
[01:37:57.520 --> 01:38:01.280]   So that's the $7,000 ticket that we never would have bought.
[01:38:01.280 --> 01:38:02.700]   On Air France, it was the latter,
[01:38:02.700 --> 01:38:05.780]   at 10% of a full fare business ticket.
[01:38:05.780 --> 01:38:10.780]   So we actually had to pay $643, which seems crazy,
[01:38:10.780 --> 01:38:14.060]   but it almost seemed crazier to spend the miles
[01:38:14.060 --> 01:38:15.820]   and the dollars to get a six-month-old,
[01:38:15.820 --> 01:38:17.780]   her own seat in business class.
[01:38:17.780 --> 01:38:19.280]   For booking the United flight,
[01:38:19.280 --> 01:38:21.660]   the cost of her seat was actually very different
[01:38:21.660 --> 01:38:23.540]   depending on how we booked it.
[01:38:23.540 --> 01:38:25.740]   If we'd done it on United, it would have been 10%
[01:38:25.740 --> 01:38:28.860]   of the fare, but it was capped at $250.
[01:38:28.860 --> 01:38:30.460]   Had we booked it on Air Canada,
[01:38:30.460 --> 01:38:32.820]   it would have just been 2,500 miles.
[01:38:32.820 --> 01:38:35.540]   But on Turkish, it was 10% of the adult miles,
[01:38:35.540 --> 01:38:39.820]   so 4,500 miles in our case, plus taxes and fees,
[01:38:39.820 --> 01:38:41.660]   which for us was $88.
[01:38:41.660 --> 01:38:44.300]   Also note that most of these sites don't make it easy
[01:38:44.300 --> 01:38:47.580]   to book a Lapinfan online, so we had to call Air France
[01:38:47.580 --> 01:38:49.960]   and Turkish to do it manually.
[01:38:49.960 --> 01:38:53.180]   And fun hack, as soon as I found the availability
[01:38:53.180 --> 01:38:56.260]   I wanted on Air France, I wanted to book it quickly,
[01:38:56.260 --> 01:38:58.620]   but it was too late for the U.S. Reservations Office
[01:38:58.620 --> 01:39:02.020]   to be open, and it was too early for the one in France.
[01:39:02.020 --> 01:39:05.100]   So I used Google Voice, and I called the Tokyo
[01:39:05.100 --> 01:39:07.300]   Air France office because it was open,
[01:39:07.300 --> 01:39:10.340]   and we were able to get things booked right then.
[01:39:10.340 --> 01:39:13.140]   But this hack isn't just for when offices are closed
[01:39:13.140 --> 01:39:15.820]   and you need to make a booking, it is also great
[01:39:15.820 --> 01:39:18.660]   for when lines are busy in the U.S.
[01:39:18.660 --> 01:39:21.700]   So when there's major weather issues or delays in the U.S.,
[01:39:21.700 --> 01:39:23.900]   and calling United, American, or Delta
[01:39:23.900 --> 01:39:26.220]   has you stuck on long wait times,
[01:39:26.220 --> 01:39:28.700]   try calling the office in London, Tokyo,
[01:39:28.700 --> 01:39:30.740]   or any other country around the world,
[01:39:30.740 --> 01:39:33.180]   and you can usually get through right away.
[01:39:33.180 --> 01:39:35.140]   Just make sure to use a service like Google Voice
[01:39:35.140 --> 01:39:36.860]   so the call isn't that expensive.
[01:39:36.860 --> 01:39:39.220]   Okay, so that's flights, but I do wanna briefly talk
[01:39:39.220 --> 01:39:41.060]   about booking hotels with points,
[01:39:41.060 --> 01:39:43.260]   even though we stayed at an Airbnb.
[01:39:43.260 --> 01:39:45.420]   The short version is that there are so many options
[01:39:45.420 --> 01:39:47.540]   at every price point that I feel good
[01:39:47.540 --> 01:39:49.360]   you can find something with your points,
[01:39:49.360 --> 01:39:52.180]   but because there are so many hotels in London
[01:39:52.180 --> 01:39:55.220]   and prices are competitive, you might actually be better off
[01:39:55.220 --> 01:39:58.100]   saving your points for flights and just paying cash.
[01:39:58.100 --> 01:40:00.940]   However, if you do wanna use points, I'll share a few things.
[01:40:00.940 --> 01:40:04.100]   First, if you already have your points in a hotel program,
[01:40:04.100 --> 01:40:05.640]   then you'll probably just be using those
[01:40:05.640 --> 01:40:06.980]   and searching from their site,
[01:40:06.980 --> 01:40:08.820]   and you probably are pretty familiar.
[01:40:08.820 --> 01:40:11.880]   If not, I think the only real way to get a good deal
[01:40:11.880 --> 01:40:15.020]   in London, at least on the luxury side of the spectrum,
[01:40:15.020 --> 01:40:18.120]   is to transfer Chase or Bilt points in Bilt with Hyatt.
[01:40:18.120 --> 01:40:21.820]   So I would start just searching straight on the Hyatt site.
[01:40:21.820 --> 01:40:24.220]   However, if you want a great map
[01:40:24.220 --> 01:40:27.020]   of all the points hotels options in London,
[01:40:27.020 --> 01:40:28.500]   I'll put it in the show notes.
[01:40:28.500 --> 01:40:29.860]   I think it's a little out of date,
[01:40:29.860 --> 01:40:31.500]   but it's a good starting point.
[01:40:31.500 --> 01:40:33.120]   And I'll also put a link in the show notes
[01:40:33.120 --> 01:40:35.940]   to a few articles I liked that specifically went through
[01:40:35.940 --> 01:40:39.780]   a bunch of London hotel options at different points budgets.
[01:40:39.780 --> 01:40:41.060]   And if you're booking for a family,
[01:40:41.060 --> 01:40:42.860]   you should know that a lot of hotels
[01:40:42.860 --> 01:40:45.380]   have max capacity limits in Europe.
[01:40:45.380 --> 01:40:47.980]   Sometimes it's two, sometimes it's three people.
[01:40:47.980 --> 01:40:49.940]   So definitely make sure that when you're searching,
[01:40:49.940 --> 01:40:53.100]   you put the right number of guests in your search.
[01:40:53.100 --> 01:40:55.500]   In general, some of the best points options for families
[01:40:55.500 --> 01:40:58.180]   are Club Carlson, which lets you book premium
[01:40:58.180 --> 01:41:00.460]   or bigger rooms for not too many points.
[01:41:00.460 --> 01:41:03.540]   Marriott, Hilton, and IHG are the most likely to have rooms
[01:41:03.540 --> 01:41:06.180]   with three plus person capacity.
[01:41:06.180 --> 01:41:07.400]   And some of the Hyatt hotels,
[01:41:07.400 --> 01:41:09.120]   like the Churchill and the Andaz,
[01:41:09.120 --> 01:41:11.020]   have some large rooms or suites
[01:41:11.020 --> 01:41:14.020]   that you can book for points that have larger capacities.
[01:41:14.020 --> 01:41:17.420]   Finally, if you're not gonna use points, two tips.
[01:41:17.420 --> 01:41:20.260]   One, first, if you're looking for luxury hotels,
[01:41:20.260 --> 01:41:22.060]   definitely check out the All The Hacks
