
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[01:33:03.440 --> 01:33:05.460]   but pain in the ass things, okay?
[01:33:05.460 --> 01:33:07.160]   That I actually stopped doing.
[01:33:07.160 --> 01:33:08.960]   You can go into hyperbaric chamber for two hours,
[01:33:08.960 --> 01:33:10.800]   and in theory, it lengthens your telomeres,
[01:33:10.800 --> 01:33:12.800]   it makes you younger at the cellular level.
[01:33:12.800 --> 01:33:13.640]   - Wow.
[01:33:13.640 --> 01:33:14.560]   - Which means in theory, you know,
[01:33:14.560 --> 01:33:15.400]   you're gonna live longer
[01:33:15.400 --> 01:33:17.320]   'cause your organs are not gonna break down at the time,
[01:33:17.320 --> 01:33:18.160]   you're gonna break down,
[01:33:18.160 --> 01:33:19.920]   you're gonna get some extension on your telomeres.
[01:33:19.920 --> 01:33:23.480]   And it has all these other therapeutic supposed properties.
[01:33:23.480 --> 01:33:28.100]   So I'd have to go drive an hour to the hyperbaric chamber,
[01:33:28.100 --> 01:33:30.440]   I was gonna run the same experiment that the Israelis did.
[01:33:30.440 --> 01:33:34.320]   So you have to do X months of hyperbaric chambers,
[01:33:34.320 --> 01:33:36.120]   whatever it is, it's a lot.
[01:33:36.120 --> 01:33:40.560]   But the place I had to go to was an hour away.
[01:33:40.560 --> 01:33:43.100]   You go dive down, you dive to pressure,
[01:33:43.100 --> 01:33:44.760]   so it takes a while to get to pressure,
[01:33:44.760 --> 01:33:46.240]   then you stay at pressure for an hour
[01:33:46.240 --> 01:33:47.400]   or whatever the timeframe is,
[01:33:47.400 --> 01:33:48.720]   and then you have to come out.
[01:33:48.720 --> 01:33:50.840]   And then I gotta drive an hour back.
[01:33:50.840 --> 01:33:55.280]   And I was like, okay, I'm going to get X benefit
[01:33:55.280 --> 01:33:56.960]   and live longer this timeframe,
[01:33:56.960 --> 01:33:59.960]   but I'm wasting three to four hours a day
[01:33:59.960 --> 01:34:02.960]   traveling to this hyperbaric chamber back and forth.
[01:34:02.960 --> 01:34:05.840]   And I was just like, nope, not worth it, I'll die earlier.
[01:34:05.840 --> 01:34:06.680]   You know what I mean?
[01:34:06.680 --> 01:34:08.400]   I'll die a year earlier or whatever it is.
[01:34:08.400 --> 01:34:10.680]   Time is too valuable to me right now in this time bucket.
[01:34:10.680 --> 01:34:12.560]   So that's one, hyperbaric chambers.
[01:34:12.560 --> 01:34:13.440]   - But might not be worth it.
[01:34:13.440 --> 01:34:14.280]   - No, it's not gonna be worth it.
[01:34:14.280 --> 01:34:16.160]   I mean, if I had a hyperbaric chamber in my house
[01:34:16.160 --> 01:34:17.720]   and I could just do it when I sleep,
[01:34:17.720 --> 01:34:19.360]   I'd be like, I would 100% do it.
[01:34:19.360 --> 01:34:21.400]   But that commute to the facility
[01:34:21.400 --> 01:34:23.560]   was just absolutely crushing me.
[01:34:23.560 --> 01:34:26.800]   - Yeah, I feel that way about cold plunge and sauna
[01:34:26.800 --> 01:34:27.920]   to the extent that it's like,
[01:34:27.920 --> 01:34:29.560]   I should just get one and put it outside.
[01:34:29.560 --> 01:34:32.540]   - The sauna, there's data on the health benefits.
[01:34:32.540 --> 01:34:33.960]   The cold, the studies aren't there.
[01:34:33.960 --> 01:34:34.800]   There may be benefits
[01:34:34.800 --> 01:34:36.160]   and people are raving about the benefits,
[01:34:36.160 --> 01:34:37.880]   but the research isn't there.
[01:34:37.880 --> 01:34:41.000]   A sauna definitely confers health benefits,
[01:34:41.000 --> 01:34:45.080]   longevity, less chance of a heart attack, yada, yada, yada.
[01:34:45.080 --> 01:34:46.640]   The sauna's a hack.
[01:34:46.640 --> 01:34:49.120]   There's all these like other hacks that are out there.
[01:34:49.120 --> 01:34:49.960]   - That's the show.
[01:34:49.960 --> 01:34:52.800]   So I'm gonna totally hack the sauna.
[01:34:52.800 --> 01:34:54.480]   Hyperbaric chamber might not be worth it,
[01:34:54.480 --> 01:34:55.520]   but it's out there.
[01:34:55.520 --> 01:34:59.280]   Full diagnostics, MRIs, those 3D colon scanners
[01:34:59.280 --> 01:35:01.760]   where they actually scan your whole body.
[01:35:01.760 --> 01:35:04.920]   There's latest and greatest imaging technology, et cetera,
[01:35:04.920 --> 01:35:07.000]   where they're gonna scan you and be like,
[01:35:07.000 --> 01:35:09.080]   oh, you got too much visceral fat, you got this.
[01:35:09.080 --> 01:35:10.480]   I remember when I went there and they were like,
[01:35:10.480 --> 01:35:11.320]   do you smoke?
[01:35:11.320 --> 01:35:12.140]   And I was like, no, he's like, yeah,
[01:35:12.140 --> 01:35:13.680]   I can tell when I look at your liver.
[01:35:13.680 --> 01:35:14.640]   I can tell what you do.
[01:35:14.640 --> 01:35:19.280]   They can tell my habits based on looking at my insides.
[01:35:19.280 --> 01:35:20.120]   - Wow.
[01:35:20.120 --> 01:35:21.520]   - And I was like, okay, I like this.
[01:35:21.520 --> 01:35:24.440]   - I just wrote a newsletter about FSAs and HSAs.
[01:35:24.440 --> 01:35:27.400]   So one cool hack to compound it
[01:35:27.400 --> 01:35:29.600]   is you could put pre-tax money in from your employer
[01:35:29.600 --> 01:35:31.880]   and then use that for some of these health things
[01:35:31.880 --> 01:35:33.240]   that aren't covered by insurance.
[01:35:33.240 --> 01:35:38.240]   We've done that for LASIK, for IVF, for blood tests,
[01:35:38.240 --> 01:35:39.180]   all that kind of stuff.
[01:35:39.180 --> 01:35:41.400]   But the last thing I wanna jump on
[01:35:41.400 --> 01:35:42.940]   is every time I talk to someone,
[01:35:42.940 --> 01:35:44.720]   I let them pick a place
[01:35:44.720 --> 01:35:46.840]   that they're pretty familiar with in the world
[01:35:46.840 --> 01:35:48.960]   and tell people that are headed there
[01:35:48.960 --> 01:35:50.080]   how to have a great day there,
[01:35:50.080 --> 01:35:52.480]   whether it's doing, drinking, dining, anything.
[01:35:52.480 --> 01:35:53.520]   So pick a place.
[01:35:53.520 --> 01:35:54.880]   - I'm gonna pick St. Barts.
[01:35:54.880 --> 01:35:57.400]   So one, get prepared to spend money.
[01:35:57.400 --> 01:35:58.600]   Not a cheap island.
[01:35:58.600 --> 01:35:59.440]   You can do it cheap.
[01:35:59.440 --> 01:36:02.000]   I'm sure you'll hack away and find the great Airbnb
[01:36:02.000 --> 01:36:03.820]   on a discount on a so-and-so,
[01:36:03.820 --> 01:36:04.960]   or be a room reviewer
[01:36:04.960 --> 01:36:06.520]   or something like that gets you down there cheap.
[01:36:06.520 --> 01:36:08.080]   But let's say you get down there.
[01:36:08.080 --> 01:36:11.720]   St. Barts is what I think the perfect match
[01:36:11.720 --> 01:36:15.040]   of beauty and environment and commerce and fun.
[01:36:15.040 --> 01:36:19.720]   I would recommend either staying on Flamon's Beach,
[01:36:19.720 --> 01:36:23.000]   Flamon, or Grand Cul-de-Sac, like Bartholomew,
[01:36:23.000 --> 01:36:24.240]   or at the Eden Rock.
[01:36:24.240 --> 01:36:25.440]   The main thing is the food.
[01:36:25.440 --> 01:36:29.080]   So you wanna go get yourself a little moke car
[01:36:29.080 --> 01:36:32.360]   or something that's a convertible when you rent a car,
[01:36:32.360 --> 01:36:34.600]   and make sure you drive around the island.
[01:36:34.600 --> 01:36:36.320]   It's not that far to drive around the island.
[01:36:36.320 --> 01:36:38.920]   You can drive a little bit and check out little areas.
[01:36:38.920 --> 01:36:41.840]   You wanna go to visit all the beaches.
[01:36:41.840 --> 01:36:45.460]   I think Governor Beach is probably the best beach
[01:36:45.460 --> 01:36:48.000]   in the world, or one of the best beaches in the world.
[01:36:48.000 --> 01:36:50.640]   But I also enjoy St. Lene Beach, Grand Cul-de-Sac,
[01:36:50.640 --> 01:36:51.860]   all these places.
[01:36:51.860 --> 01:36:54.000]   Eating along the beach and just checking the vibe
[01:36:54.000 --> 01:36:55.920]   and hanging out is amazing.
[01:36:55.920 --> 01:36:57.680]   At Shell Beach, there's a restaurant there.
[01:36:57.680 --> 01:36:59.080]   You definitely wanna have lunch there.
[01:36:59.080 --> 01:37:01.840]   There's Le Tamarin, which is like kinda in this garden.
[01:37:01.840 --> 01:37:03.640]   At night, you definitely wanna eat there.
[01:37:03.640 --> 01:37:06.040]   I would say more for dinner than the lunch.
[01:37:06.040 --> 01:37:09.320]   There's always gonna be a party somewhere, someplace.
[01:37:09.320 --> 01:37:12.200]   So in Gustavia, walking around and shopping,
[01:37:12.200 --> 01:37:14.840]   there's Nikki Beach, there's the hotels,
[01:37:14.840 --> 01:37:18.660]   there's kite surfing, there's lounging.
[01:37:18.660 --> 01:37:20.800]   I would say definitely visit the other hotels
[01:37:20.800 --> 01:37:22.760]   and have lunch on the beach.
[01:37:22.760 --> 01:37:23.680]   Like, that's good places.
[01:37:23.680 --> 01:37:25.320]   And then go check out the little shops.
[01:37:25.320 --> 01:37:30.320]   A lot of it is vibing and hiking and driving around
[01:37:30.320 --> 01:37:32.620]   and just finding little places
[01:37:32.620 --> 01:37:35.480]   and enjoying the nexus of the French culture.
[01:37:35.480 --> 01:37:37.000]   Because the French are known for being rude,
[01:37:37.000 --> 01:37:39.680]   but in St. Barts, it's the nicest of the French.
[01:37:39.680 --> 01:37:42.240]   It's competitive to come work there and come be there.
[01:37:42.240 --> 01:37:45.100]   So you don't get the rude French, you get the nice French.
[01:37:45.100 --> 01:37:48.040]   And you get French cuisine, which is amazing.
[01:37:48.040 --> 01:37:48.880]   It's very good.
[01:37:48.880 --> 01:37:52.760]   And you get a beautiful island and crystal clear water
[01:37:52.760 --> 01:37:55.600]   and great beaches and windsurfing and paddle surfing
[01:37:55.600 --> 01:37:58.600]   and swimming with turtles and things like that.
[01:37:58.600 --> 01:37:59.420]   And then you get to drive.
[01:37:59.420 --> 01:38:01.000]   This island has different climates,
[01:38:01.000 --> 01:38:03.980]   where it has a dry side and a wet side.
[01:38:03.980 --> 01:38:07.740]   And there's all kinds of little experiences you can have
[01:38:07.740 --> 01:38:09.380]   in the island life way.
[01:38:09.380 --> 01:38:10.220]   - I'm ready to go.
[01:38:10.220 --> 01:38:11.440]   (laughing)
[01:38:11.440 --> 01:38:14.120]   - It's developed enough, but not overdeveloped.
[01:38:14.120 --> 01:38:15.760]   That's what I would say.
[01:38:15.760 --> 01:38:17.520]   And that's the beauty of St. Barts.
[01:38:17.520 --> 01:38:19.160]   And it's clean and it's safe.
[01:38:19.160 --> 01:38:20.000]   - Sounds fantastic.
[01:38:20.000 --> 01:38:22.640]   - The biggest drawback to St. Barts is it's expensive.
[01:38:22.640 --> 01:38:24.900]   - Well, there's a time for expensive trips.
[01:38:24.900 --> 01:38:25.740]   Save for it.
[01:38:25.740 --> 01:38:26.560]   - There is a time.
[01:38:26.560 --> 01:38:27.480]   - Budget it, spend the money on the trip.
[01:38:27.480 --> 01:38:28.440]   Don't die with it.
[01:38:28.440 --> 01:38:30.020]   I think that's my takeaway.
[01:38:30.020 --> 01:38:31.240]   - Yeah, that's your takeaway.
[01:38:31.240 --> 01:38:33.400]   - Any parting advice or places people should head
[01:38:33.400 --> 01:38:35.280]   to check you out where you're working online?
[01:38:35.280 --> 01:38:36.920]   - I use Instagram and Instagram stories
[01:38:36.920 --> 01:38:38.560]   as kind of like my own life diary.
[01:38:38.560 --> 01:38:39.620]   Going back to that hack,
[01:38:39.620 --> 01:38:41.080]   how can you use the memory dividend?
[01:38:41.080 --> 01:38:43.040]   I use my stories as my memory dividend.
[01:38:43.040 --> 01:38:45.520]   They save to my phone and get backed up to Google Cloud.
[01:38:45.520 --> 01:38:48.360]   And then, you know, it will show like on this day
[01:38:48.360 --> 01:38:50.040]   and I'll have all these little snippets and videos
[01:38:50.040 --> 01:38:52.440]   of like what happened on this trip or what I did.
[01:38:52.440 --> 01:38:54.480]   So I am Bill Perkins on Instagram.
[01:38:54.480 --> 01:38:55.880]   You can follow me.
[01:38:55.880 --> 01:38:58.800]   Sometimes it's just me and my cat doing nothing exciting,
[01:38:58.800 --> 01:39:00.440]   but sometimes it's exciting.
[01:39:00.440 --> 01:39:02.360]   If you want hot takes or chaos,
[01:39:02.360 --> 01:39:05.720]   you can follow me on Twitter @bp22 on Twitter.
[01:39:05.720 --> 01:39:06.680]   I don't recommend it.
[01:39:06.680 --> 01:39:07.960]   Sometimes it's markets.
[01:39:07.960 --> 01:39:09.600]   Sometimes it's finance advice.
[01:39:09.600 --> 01:39:11.840]   Sometimes it's hot political takes.
[01:39:11.840 --> 01:39:14.120]   I'm a libertarian, so everybody hates me.
[01:39:14.120 --> 01:39:16.000]   Left, the right.
[01:39:16.000 --> 01:39:17.440]   Sometimes it's just goofing off.
[01:39:17.440 --> 01:39:18.520]   If you're in for the chaos,
[01:39:18.520 --> 01:39:20.520]   it's a format that I like where I can actually interact
[01:39:20.520 --> 01:39:22.360]   with people enough, talk to them, et cetera.
[01:39:22.360 --> 01:39:25.040]   So I love Twitter too much.
[01:39:25.040 --> 01:39:26.560]   - But diewithzerobook.com.
[01:39:26.560 --> 01:39:27.400]   - Oh, diewithzerobook.
[01:39:27.400 --> 01:39:30.040]   We were talking all where books are sold everywhere.
[01:39:30.040 --> 01:39:31.320]   It's on audio book.
[01:39:31.320 --> 01:39:32.440]   You can listen to it.
[01:39:32.440 --> 01:39:33.840]   You can read it everywhere.
[01:39:33.840 --> 01:39:35.000]   diewithzerobook.com.
[01:39:35.000 --> 01:39:35.840]   You can go there.
[01:39:35.840 --> 01:39:37.720]   It'll list the languages that it's sold.
[01:39:37.720 --> 01:39:38.680]   So it's in Spanish.
[01:39:38.680 --> 01:39:39.640]   It's in Polish.
[01:39:39.640 --> 01:39:41.080]   It's in Chinese.
[01:39:41.080 --> 01:39:42.560]   It's in German.
[01:39:42.560 --> 01:39:43.480]   It's in Japanese.
[01:39:43.480 --> 01:39:46.880]   And actually the book is most successful in Japan.
[01:39:46.880 --> 01:39:47.720]   - That's awesome.
[01:39:47.720 --> 01:39:48.560]   - The book is everywhere.
[01:39:48.560 --> 01:39:49.600]   That's what I mean to say.
[01:39:49.600 --> 01:39:50.440]   - I have the book.
[01:39:50.440 --> 01:39:51.600]   I recommend the book.
[01:39:51.600 --> 01:39:53.000]   It's had a huge impact on me.
[01:39:53.000 --> 01:39:54.080]   Thanks for writing it.
[01:39:54.080 --> 01:39:55.240]   Thank you for being here.
[01:39:55.240 --> 01:39:56.480]   - I'm glad to be here.
[01:39:56.480 --> 01:39:57.800]   Thanks for hearing me blather.
[01:39:57.800 --> 01:40:00.240]   I'm always down to blather again if you want.
[01:40:00.240 --> 01:40:01.760]   (upbeat music)
[01:40:01.760 --> 01:40:03.560]   - I really hope you enjoyed this episode.
[01:40:03.560 --> 01:40:05.320]   Thank you so much for listening.
[01:40:05.320 --> 01:40:06.840]   If you haven't already left a rating
[01:40:06.840 --> 01:40:10.240]   and a review for the show in Apple Podcasts or Spotify,
[01:40:10.240 --> 01:40:11.960]   I would really appreciate it.
[01:40:11.960 --> 01:40:13.400]   And if you have any feedback on the show,
