
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[01:35:19.760 --> 01:35:23.060]   This is that little Kyoto that you're gonna get
[01:35:23.060 --> 01:35:24.360]   with far less people.
[01:35:24.360 --> 01:35:27.500]   It's much smaller, but if you're allergic to crowds,
[01:35:27.500 --> 01:35:28.720]   this is the place for you.
[01:35:28.720 --> 01:35:31.880]   And Kaga Prefecture, the area around it,
[01:35:31.880 --> 01:35:36.040]   is also a teeming onsen destination.
[01:35:36.040 --> 01:35:38.040]   I have mixed feelings about Hokkaido.
[01:35:38.040 --> 01:35:40.840]   Grew up in Canada, I was born with skis on,
[01:35:40.840 --> 01:35:43.160]   love a good ski trip.
[01:35:43.160 --> 01:35:46.080]   Hokkaido has japao, incredible powder.
[01:35:46.080 --> 01:35:48.840]   I have really mixed feelings about going to Japan
[01:35:48.840 --> 01:35:49.840]   for the skiing.
[01:35:49.840 --> 01:35:52.680]   I think you can get great skiing in Canada.
[01:35:52.680 --> 01:35:55.320]   You can get great skiing in the US.
[01:35:55.320 --> 01:36:00.120]   I think it's a bit of a shame to devote your Japanese holiday
[01:36:00.120 --> 01:36:03.640]   to something that you can do really well in other places.
[01:36:03.640 --> 01:36:08.400]   So I'm a bit allergic to recommending a ski trip
[01:36:08.400 --> 01:36:09.680]   with your Japan trip.
[01:36:09.680 --> 01:36:12.360]   Instead, I would pick places that you're really getting
[01:36:12.360 --> 01:36:14.320]   culturally fulfilled.
[01:36:14.320 --> 01:36:15.520]   We love to ski.
[01:36:15.520 --> 01:36:18.480]   We have not done skiing in Japan for that reason.
[01:36:18.480 --> 01:36:20.080]   I think a part of us is like, "Oh, it'd be so interesting
[01:36:20.080 --> 01:36:24.920]   to do that, but how could we prioritize that over all..."
[01:36:24.920 --> 01:36:27.680]   I don't think I've ever been to all these amazing
[01:36:27.680 --> 01:36:29.520]   other prefectures, islands even.
[01:36:29.520 --> 01:36:30.760]   We've stayed so central.
[01:36:30.760 --> 01:36:33.480]   Gosh, I feel like there is an infinite more Japan
[01:36:33.480 --> 01:36:34.320]   for us to see.
[01:36:34.320 --> 01:36:36.520]   The fact that you feel the same way after 20 years
[01:36:36.520 --> 01:36:40.280]   makes me feel like it'll just be on the rotation constantly.
[01:36:40.280 --> 01:36:42.840]   And it's probably the country we've been to the most
[01:36:42.840 --> 01:36:44.600]   other than of course, where we live.
[01:36:44.600 --> 01:36:47.680]   Any other final thoughts, tips,
[01:36:47.680 --> 01:36:49.080]   things that you have on your notes
[01:36:49.080 --> 01:36:51.800]   that maybe we should have said earlier, but didn't,
[01:36:51.800 --> 01:36:53.200]   that are worth sharing?
[01:36:53.200 --> 01:36:54.520]   I think we're pretty...
[01:36:54.520 --> 01:36:56.320]   I have a couple of random ones.
[01:36:56.320 --> 01:36:57.240]   Okay, go.
[01:36:57.240 --> 01:37:00.520]   So one, shopping is fantastic,
[01:37:00.520 --> 01:37:05.520]   but if you are in any way very tall in the US,
[01:37:05.520 --> 01:37:07.840]   it is a very interesting experience.
[01:37:07.840 --> 01:37:09.960]   I think I'm like a 2XL.
[01:37:09.960 --> 01:37:13.960]   I couldn't find any shoes and pants fit me like capris,
[01:37:13.960 --> 01:37:15.360]   and I'm only six feet tall.
[01:37:15.360 --> 01:37:18.040]   So keep that in mind when shopping,
[01:37:18.040 --> 01:37:21.160]   because it could be a difficult experience if you fall.
[01:37:21.160 --> 01:37:23.160]   My brother-in-law basically couldn't buy anything
[01:37:23.160 --> 01:37:24.880]   because he was so tall.
[01:37:24.880 --> 01:37:27.120]   So that was one on the general side.
[01:37:27.120 --> 01:37:29.000]   We didn't talk at all about Osaka,
[01:37:29.000 --> 01:37:31.240]   but I would say, as you mentioned
[01:37:31.240 --> 01:37:32.760]   before we started recording,
[01:37:32.760 --> 01:37:34.080]   it's known as the food city,
[01:37:34.080 --> 01:37:36.000]   but the entire country is a food country.
[01:37:36.000 --> 01:37:38.200]   So you don't necessarily need to go there
[01:37:38.200 --> 01:37:39.200]   and go out of your way.
[01:37:39.200 --> 01:37:42.880]   But if you are there, fantastic Okonomiyaki.
[01:37:42.880 --> 01:37:45.160]   I believe Osaka is kind of known for it.
[01:37:45.160 --> 01:37:46.800]   That's a thing to hit up there.
[01:37:46.800 --> 01:37:49.280]   And there's a bar in Osaka called Bible Club,
[01:37:49.280 --> 01:37:52.960]   which was one of the coolest like speakeasy-ish bars
[01:37:52.960 --> 01:37:54.080]   I've ever been to.
[01:37:54.080 --> 01:37:56.240]   And I'd put that on your list.
[01:37:56.240 --> 01:37:59.040]   I would also just add that,
[01:37:59.040 --> 01:38:01.560]   this is maybe something that you don't want to hear.
[01:38:01.560 --> 01:38:06.000]   It is the best place to just indulge
[01:38:06.000 --> 01:38:08.480]   in the joy of exploration.
[01:38:08.480 --> 01:38:11.800]   And it can be really hard for FOMOists,
[01:38:11.800 --> 01:38:14.560]   but you're not going to go wrong.
[01:38:14.560 --> 01:38:17.400]   You can go to New York City and go wrong.
[01:38:17.400 --> 01:38:20.440]   You could end up at an Olive Garden by accident.
[01:38:20.440 --> 01:38:21.280]   You know what I mean?
[01:38:21.280 --> 01:38:23.360]   I always want to tell readers of my guidebook,
[01:38:23.360 --> 01:38:28.280]   go to Ebisu Station in Tokyo and go to Ebisu Yokocho.
[01:38:28.280 --> 01:38:29.120]   You can Google it.
[01:38:29.120 --> 01:38:30.120]   You'll find where it is.
[01:38:30.120 --> 01:38:35.040]   It is like a little kind of street foodie indoor area
[01:38:35.040 --> 01:38:37.360]   and just pick one of the stalls.
[01:38:37.360 --> 01:38:39.480]   You're going to see, they all cook one thing.
[01:38:39.480 --> 01:38:41.400]   What's the thing that looks delicious to you?
[01:38:41.400 --> 01:38:44.960]   Rather than hyper-focusing on the one place
[01:38:44.960 --> 01:38:45.960]   that you have to go,
[01:38:45.960 --> 01:38:49.840]   there are tens of thousands of restaurants to choose from.
[01:38:49.840 --> 01:38:51.480]   So many of them are incredible.
[01:38:51.480 --> 01:38:55.240]   It's such a great destination to come home and say,
[01:38:55.240 --> 01:38:56.440]   I found this place.
[01:38:56.440 --> 01:38:58.160]   You get to have a little bit of ownership
[01:38:58.160 --> 01:38:59.560]   over your own experience.
[01:38:59.560 --> 01:39:00.920]   Certainly talk to your friends
[01:39:00.920 --> 01:39:01.880]   about the things that they've done.
[01:39:01.880 --> 01:39:04.200]   Certainly go to the places that we're recommending here,
[01:39:04.200 --> 01:39:07.160]   but take the opportunity to add serendipity
[01:39:07.160 --> 01:39:08.040]   into your schedule.
[01:39:08.040 --> 01:39:10.520]   It's the best country to do it.
[01:39:10.520 --> 01:39:12.040]   - I love that recommendation.
[01:39:12.040 --> 01:39:14.440]   Half of the recommendations I have
[01:39:14.440 --> 01:39:16.320]   are just places we randomly found.
[01:39:16.320 --> 01:39:18.560]   Certainly the rest of them might be things
[01:39:18.560 --> 01:39:21.800]   that we found in books or on tabloid or anything.
[01:39:21.800 --> 01:39:23.720]   The one last thing I'm going to ask you
[01:39:23.720 --> 01:39:27.080]   is because someone wrote in and asked about Naoshima Island,
[01:39:27.080 --> 01:39:29.800]   do you have any thoughts on visiting there?
[01:39:29.800 --> 01:39:34.800]   - So the Satoshi Inland Sea has a lot of different islands.
[01:39:34.800 --> 01:39:38.160]   And if you dip into the history of how that all came about,
[01:39:38.160 --> 01:39:39.560]   it's really fascinating.
[01:39:39.560 --> 01:39:42.400]   It's a really compelling conservation project
[01:39:42.400 --> 01:39:46.920]   to redevelop a destination that was deemed undesirable.
[01:39:46.920 --> 01:39:49.160]   Rather than just having a pit stop,
[01:39:49.160 --> 01:39:52.920]   I would recommend going to a variety
[01:39:52.920 --> 01:39:55.480]   of the different islands in that area.
[01:39:55.480 --> 01:39:57.840]   It's a really upcoming destination,
[01:39:57.840 --> 01:40:01.240]   not just because of all the art that's there,
[01:40:01.240 --> 01:40:04.000]   but new and interesting hotels are being built.
[01:40:04.000 --> 01:40:09.000]   There's a big push to keep populations in smaller places
[01:40:09.000 --> 01:40:12.200]   and not have everyone move to Tokyo or Osaka.
[01:40:12.200 --> 01:40:14.640]   There's a lot of government money that's being spent,
[01:40:14.640 --> 01:40:16.360]   and that is one of the destinations
[01:40:16.360 --> 01:40:18.640]   that's continuing to grow.
[01:40:18.640 --> 01:40:21.160]   So I would expand your holiday there
[01:40:21.160 --> 01:40:23.320]   rather than it just being a beat.
[01:40:23.320 --> 01:40:24.320]   - I haven't been there,
[01:40:24.320 --> 01:40:27.360]   so that's yet one more thing to put on the list
[01:40:27.360 --> 01:40:28.520]   for the next trip,
[01:40:28.520 --> 01:40:30.920]   which if we're going to try to do it without kids,
[01:40:30.920 --> 01:40:32.800]   it's going to be shorter than we wanted
[01:40:32.800 --> 01:40:34.520]   or farther away in the future.
[01:40:34.520 --> 01:40:37.000]   So this has been amazing.
[01:40:37.000 --> 01:40:38.920]   As I think to the future of episodes like this,
[01:40:38.920 --> 01:40:41.440]   I'm going to start to wonder whether it makes sense
[01:40:41.440 --> 01:40:42.800]   to try to do a country.
[01:40:42.800 --> 01:40:45.160]   It was always a gamble whether we do countries or cities.
[01:40:45.160 --> 01:40:48.760]   So I appreciate you indulging in this crazy idea.
[01:40:48.760 --> 01:40:52.480]   And obviously you've written blog posts, articles,
[01:40:52.480 --> 01:40:55.120]   stories, guidebooks, all about Japan.
[01:40:55.120 --> 01:40:57.840]   Where can people stay on top of everything you're doing
[01:40:57.840 --> 01:40:59.280]   and everything you're up to?
[01:40:59.280 --> 01:41:01.840]   - I write for a variety of different publications.
[01:41:01.840 --> 01:41:04.280]   So I keep an archive of those articles
[01:41:04.280 --> 01:41:05.920]   at brandonpresser.com.
[01:41:05.920 --> 01:41:08.000]   I'm active on my Instagram,
[01:41:08.000 --> 01:41:11.520]   shooting real-time photos of the destinations that I'm in.
[01:41:11.520 --> 01:41:13.720]   My handle is @brandpress,
[01:41:13.720 --> 01:41:16.440]   the first five letters of my first name and last name.
[01:41:16.440 --> 01:41:19.000]   And you can find all of my stories on Japan
[01:41:19.000 --> 01:41:21.480]   in every publication from Travel and Leisure,
[01:41:21.480 --> 01:41:24.640]   Bloomberg, Cunningham's Traveler, The Daily Beast,
[01:41:24.640 --> 01:41:25.640]   and so forth.
[01:41:25.640 --> 01:41:28.320]   And I'll send them your way so that you can have a look.
[01:41:28.320 --> 01:41:29.160]   - That's awesome.
[01:41:29.160 --> 01:41:30.400]   We'll put some of those in the show notes.
[01:41:30.400 --> 01:41:33.000]   But I asked Brandon what would make this a huge win for him
[01:41:33.000 --> 01:41:34.120]   for coming on for an hour.
[01:41:34.120 --> 01:41:36.680]   And on the recording, Mark, we're almost at two.
[01:41:36.680 --> 01:41:37.520]   And he said, "You know what?
[01:41:37.520 --> 01:41:38.960]   "I post a lot of cool stuff on Instagram.
[01:41:38.960 --> 01:41:40.600]   "I'd love more people to see that."
[01:41:40.600 --> 01:41:43.160]   So if you're listening, go check out his Instagram.
[01:41:43.160 --> 01:41:46.440]   If you like to be inspired by awesome photos of travels,
[01:41:46.440 --> 01:41:47.760]   give him a follow.
[01:41:47.760 --> 01:41:50.400]   And if you wanna hear some crazy stories,
[01:41:50.400 --> 01:41:53.080]   when we had him on last time, we talked about his book
[01:41:53.080 --> 01:41:55.560]   about the wild pirate craziness
[01:41:55.560 --> 01:41:57.400]   of the history of the Pitcairn Islands.
[01:41:57.400 --> 01:41:59.240]   Go back and listen to our episode.
[01:41:59.240 --> 01:42:01.160]   We not only talked about traveling,
[01:42:01.160 --> 01:42:03.360]   like a local and not just a tourist
[01:42:03.360 --> 01:42:04.960]   and some crazy other things about travel,
[01:42:04.960 --> 01:42:07.120]   but we talked about some of the crazy stories from that.
[01:42:07.120 --> 01:42:08.240]   It's an awesome book.
[01:42:08.240 --> 01:42:09.960]   Definitely check that out too.
[01:42:09.960 --> 01:42:12.640]   Brandon, thank you for staying on for so long
[01:42:12.640 --> 01:42:14.280]   and being here today.
[01:42:14.280 --> 01:42:15.120]   - It was my pleasure.
[01:42:15.120 --> 01:42:16.240]   There's so much fun.
[01:42:16.240 --> 01:42:20.800]   - Wow, I have never been so excited for a trip
[01:42:20.800 --> 01:42:22.240]   that I'm not even planning yet
[01:42:22.240 --> 01:42:25.080]   than I am right now for taking my next trip to Japan.
[01:42:25.080 --> 01:42:27.200]   And by the way, I've been there four times
[01:42:27.200 --> 01:42:29.120]   and I'm still so excited.
[01:42:29.120 --> 01:42:31.440]   So I have no idea when we're gonna get to do it
[01:42:31.440 --> 01:42:33.640]   because I think we're still a little bit overwhelmed
[01:42:33.640 --> 01:42:36.440]   about traveling with two kids after going to Europe.
[01:42:36.440 --> 01:42:38.160]   But I am really, really excited.
[01:42:38.160 --> 01:42:40.000]   I hope you liked this episode.
[01:42:40.000 --> 01:42:42.840]   I hope if you haven't been considering the trip to Japan,
[01:42:42.840 --> 01:42:44.080]   you are now.
[01:42:44.080 --> 01:42:45.400]   And if you're already considering it,
[01:42:45.400 --> 01:42:47.720]   I hope you're sold and you're ready to go.
[01:42:47.720 --> 01:42:49.320]   And I know I said that I wanna make sure
[01:42:49.320 --> 01:42:51.200]   these episodes include a section
[01:42:51.200 --> 01:42:53.120]   about how to get there with points and miles,
[01:42:53.120 --> 01:42:56.040]   how to book flights, where to get the best deals,
[01:42:56.040 --> 01:42:57.520]   where to stay in hotels
[01:42:57.520 --> 01:42:59.400]   and where the best deals for points are there,
[01:42:59.400 --> 01:43:02.000]   as well as any other deals and hacks I've learned
[01:43:02.000 --> 01:43:02.920]   or collected.
[01:43:02.920 --> 01:43:05.680]   So I'm gonna release a bonus episode on Friday
[01:43:05.680 --> 01:43:07.840]   that'll cover all of those things
[01:43:07.840 --> 01:43:09.600]   and I really hope you enjoy it.
[01:43:09.600 --> 01:43:11.480]   But also, please let me know what you think
[01:43:11.480 --> 01:43:13.400]   of these travel episodes in general
[01:43:13.400 --> 01:43:14.760]   because I know it's a little bit different
[01:43:14.760 --> 01:43:17.000]   from what I've done in the past 100 episodes.
[01:43:17.000 --> 01:43:19.720]   And I know that not everyone is looking to travel to Japan.
[01:43:19.720 --> 01:43:22.840]   So I am curious what you think, would love feedback.
[01:43:22.840 --> 01:43:24.720]   And I've got a couple of these planned,
[01:43:24.720 --> 01:43:26.000]   but I am really trying to decide
[01:43:26.000 --> 01:43:27.480]   whether I make this a monthly thing
[01:43:27.480 --> 01:43:29.880]   and also whether we try to tackle a country
