
[00:00:00.040 --> 00:00:09.500]   WR
[02:14:49.620 --> 02:14:51.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:51.620 --> 02:14:51.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:51.620 --> 02:14:51.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:51.620 --> 02:14:51.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:51.620 --> 02:14:51.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:52.160 --> 02:15:21.660]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:21.660 --> 02:15:21.660]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:21.660 --> 02:15:21.660]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:21.660 --> 02:15:21.660]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:21.660 --> 02:15:21.660]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:21.680 --> 02:15:31.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:31.700 --> 02:15:33.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:33.700 --> 02:15:35.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:35.700 --> 02:15:37.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:37.700 --> 02:15:39.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:39.700 --> 02:15:41.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:41.700 --> 02:15:43.700]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:15:43.740 --> 02:16:09.740]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:09.740 --> 02:16:11.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:11.740 --> 02:16:13.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:13.740 --> 02:16:13.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:13.740 --> 02:16:13.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:13.740 --> 02:16:13.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:13.740 --> 02:16:13.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:13.740 --> 02:16:13.740]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:13.760 --> 02:16:21.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:21.780 --> 02:16:23.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:23.780 --> 02:16:25.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:25.780 --> 02:16:27.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:27.780 --> 02:16:29.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:29.780 --> 02:16:31.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:31.780 --> 02:16:33.780]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:33.820 --> 02:16:55.820]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:55.820 --> 02:16:57.820]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:57.820 --> 02:16:59.820]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:16:59.820 --> 02:17:01.820]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:01.820 --> 02:17:03.820]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:03.820 --> 02:17:03.820]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:03.820 --> 02:17:03.820]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:03.840 --> 02:17:07.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:07.860 --> 02:17:09.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:09.860 --> 02:17:11.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:11.860 --> 02:17:13.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:13.860 --> 02:17:15.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:15.860 --> 02:17:17.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:17.860 --> 02:17:19.860]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:19.880 --> 02:17:39.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:39.900 --> 02:17:41.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:41.900 --> 02:17:43.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:43.900 --> 02:17:45.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:45.900 --> 02:17:47.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:47.900 --> 02:17:49.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:49.900 --> 02:17:49.900]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:17:49.940 --> 02:18:19.940]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:19.940 --> 02:18:19.940]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:19.940 --> 02:18:19.940]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:19.940 --> 02:18:19.940]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:19.940 --> 02:18:19.940]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:19.940 --> 02:18:19.940]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:19.960 --> 02:18:29.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:29.980 --> 02:18:31.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:31.980 --> 02:18:33.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:33.980 --> 02:18:35.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:35.980 --> 02:18:37.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:37.980 --> 02:18:39.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:39.980 --> 02:18:41.980]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:18:42.520 --> 02:19:06.020]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:19:06.020 --> 02:19:08.020]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:19:08.020 --> 02:19:10.020]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:19:10.020 --> 02:19:12.020]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:19:12.020 --> 02:19:12.020]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:19:12.020 --> 02:19:12.020]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
